update_date,text,categories_list,num_categories,cluster
2021-01-01,per instance algorithm recommender system instance clustering algorithm differently user context application user interface vary slightly similarly observed field combinatorial solving algorithm differently instance presented field meta learning successfully predict algorithm instance improve overall per instance algorithm far unsuccessful recommender system per instance meta learner cluster data instance predicts algorithm unseen instance according cluster membership test collaborative filtering algorithm varying clustering parameter improvement base algorithm alpha mae lightgbm test explore performance base algorithm rating dataset empirically error perfect algorithm selector monotonically decrease larger pool algorithm knowledge meta learning per instance algorithm recommender system,['cs.IR'],1,4
2018-08-09,reduced memory region deep convolutional neural network detection pedestrian detection primary automotive safety issuing warning driver acting actively car brake help decreasing probability injury human fatality accuracy pedestrian detector convolutional neural network cnn unfortunately approach vast amount computational power memory preventing implementation embedded system cnn detector adapting convolutional network hand thoroughly analyzing optimizing step detection pipeline develop architecture outperforms method traditional image feature achieves accuracy close computational complexity furthermore compressed tight constrains power device limited amount embedded memory make main contribution prof region deep neural network finely tuned adequate accuracy pedestrian detection achieves memory usage reducing detection accuracy caltech pedestrian dataset,['cs.CV'],1,0
2019-08-15,result bar gamma top coupling tevatron lhc result cdf collaboration tevatron atlas cm collaboration lhc process probing top quark coupling presented evidence bar bar process reported measurement agreement expectation,['hep-ex'],1,1
2019-06-05,influence spin orbit coupling fermi surface dirac cone ferroelectric polar metal principle calculation model report physical property ferroelectric hexagonal polar metal pmc symmetry distinct conventional metal spatial inversion symmetry spin texture exist fermi surface polar metal ternary ligage elemental polar metal spin momentum locking exist accidental dirac cone sixfold rotational axis spin orbit coupling lack inversion symmetry polar space application spin orbitronics dirac point predicted ligage,['cond-mat.mtrl-sci'],1,7
2020-01-03,inverse problem ergodicity markov chain continuous discrete markov chain criterion inverse problem classical type ergodicity ordinary erogodicity algebraic ergodicity exponential ergodicity strong ergodicity criterion term existence solution inequality involving matrix transition matrix discrete meanwhile criterion applied example universal treatment birth process several multi dimensional model,['math.PR'],1,2
2020-12-02,lambda bm charge algebra surface charge algebra generic asymptotically locally spacetimes matter assuming boundary condition surface charge associated weyl rescalings vanishing boundary diffeomorphism charge algebra trivially represented central extension lambda bm charge algebra specifying boundary foliation boundary measure existence flat limit requires addition corner term action symplectic defined boundary foliation measure flat limit reproduces bm charge algebra supertranslations super lorentz transformation acting asymptotically locally flat spacetimes bm surface charge represent bm algebra central extension corner null infinity standard dirac bracket implies bm flux algebra admits trivial central extension,"['hep-th', 'gr-qc']",2,8
2019-06-20,tool estimate roaming behavior wireless architecture software tool track mobile node roaming infers handover preferential handover target behavior inference solely regular usage data captured visited wireless network present tool architecture computational background mobility estimation operational guideline concerning tool track several aspect roaming behavior wireless network target accuracy validated baseline trace realistic scenario,['cs.NI'],1,0
2022-09-20,edo net learning elastic property deformable object dynamic learning dynamic deformable object generalize unknown physical property leverage latent elastic physical property cloth deformable object explore pulling interaction edo net elastic deformable object net trained self supervised fashion sample elastic property edo net jointly learns adaptation module responsible extracting latent physical property object forward dynamic module leverage latent predict state cloth object represented graph edo net assessing capability generalizing unknown physical property cloth deformable object transferring learned downstream task,"['cs.CV', 'cs.AI', 'cs.RO']",3,3
2018-03-29,dna gan learning disentangled representation multi attribute image disentangling factor variation become learning existing algorithm suffer limitation unpredictable disentangling factor poor generated image encoding lack identity information etc supervised learning dna gan try disentangle factor attribute image latent representation image dna individual piece encoding represents independent factor variation annihilating recessive piece swapping piece latent representation could decoded kind image existence corresponding attribute changed realistic image disentangled representation discriminator adversarial training experiment multi pie celeba datasets factor disentangling overcome limitation existing method,['cs.CV'],1,3
2021-07-08,quasi positive curvature bazaikin space completely characterize sectional curvature dimensional bazaikin space bazaikin space admit quasi positively curved riemannian metric isometry unique bazaikin space almost positively curved positively curved,['math.DG'],1,2
