categories,update_date,text
hep-ph,2008-11-26,calculation prompt diphoton production section tevatron lhc energy fully differential calculation perturbative quantum chromodynamics presented production massive photon pair hadron collider next leading perturbative contribution quark antiquark gluon anti quark gluon gluon subprocesses included order resummation initial gluon radiation next next leading logarithmic accuracy region space specified calculation reliable agreement demonstrated data fermilab tevatron prediction made test cdf data prediction shown distribution diphoton pair produced energy hadron collider lhc distribution diphoton pair decay higgs boson contrasted produced qcd process lhc showing enhanced sensitivity signal judicious selection event
math.CO cs.CG,2008-12-13,sparsity certifying decomposition algorithm ell pebble game color obtain characterization ell sparse graph algorithmic solution problem concerning tree decomposition graph special instance sparse graph appear rigidity received increased attention year colored pebble generalize strengthen result lee streinu tutte nash williams characterization arboricity decomposition certifies sparsity ell pebble game color expose connection pebble game algorithm sparse algorithm gabow gabow westermann hendrickson
physics.gen-ph,2008-01-13,evolution earth moon dark matter field fluid evolution earth moon dark matter field fluid meeting division particle field american physical society behavior earth moon agrees pattern evolution moon earth agrees geological fossil evidence closest distance moon earth billion year ago far roche limit suggests tidal friction primary cause evolution earth moon average dark matter field fluid constant earth moon data predicts mar rotation slowing angular acceleration rate rad
math.CO,2007-05-23,determinant stirling cycle number count unlabeled acyclic source automaton determinant stirling cycle number count unlabeled acyclic source automaton involves bijection automaton marked lattice path sign reversing involution determinant
math.CA math.FA,2013-10-15,dyadic lambda alpha lambda alpha compute lambda alpha norm alpha dyadic grid consequence description hardy space term dyadic special atom
cond-mat.mes-hall,2015-05-13,bosonic character atomic cooper pair across resonance particle wave paired atom fermi gas tunable interaction strength controlled feshbach resonance cooper pair wave examined bosonic character quantified correction bose enhancement factor associated creation annihilation composite particle operator dimensional uniform gas definition cooper pair wave examined chosen reflect diagonal odlro another corresponds pair projection bcs side negative scattering length paired atom odlro bosonic pair projected definition k f definition similar result atom occupy corresponding molecular condensate
gr-qc,2008-11-26,polymer quantum mechanic continuum limit rather standard quantum canonical commutation relation quantum mechanic system polymer gained attention year relation planck physic followed symmetric sector loop quantum gravity loop quantum cosmology explore aspect relation ordinary schroedinger polymer description part polymer quantum mechanic starting ordinary schroedinger polymer description arises appropriate limit continuum limit namely reverse start discrete try recover back ordinary schroedinger quantum mechanic several example including harmonic oscillator free particle simple cosmological
cond-mat.mtrl-sci,2009-02-05,shock ramp compression material property formulation represent material model application dynamic loading method devised calculate response shock ramp compression ramp decompression generalizing solution scalar equation method flexible robust matched analytic result accuracy basic ramp shock method coupled solve composite deformation path shock induced impact shock interaction planar interface material calculation much physic typical material dynamic experiment requiring spatially resolving simulation calculation made loading history metal illustrating effect plastic temperature induced quasi isentropic shock release experiment transition
astro-ph,2010-03-18,spitzer survey nearby insterstellar cloud serpens yso population observed irac mips result combined irac mips spitzer legacy observation serpens star forming region criterion isolating bona fide young stellar object yso background contamination extra galactic object property resulting confidence yso object deg field covered irac mips additional confidence yso outside area identified mips data combined mass photometry set result color color diagram observed source property theoretical model star disk envelope system modeling subset object appear star disk object exhibit disk property actively accreting disk passive disk possibly debris disk luminosity yso serpens extends least lsun assumed distance limit inability yso extra galactic source lack yso luminosity spatial clustering analysis show nominally le evolved yso highly clustered later stage background extra galactic population correlation seen extra galactic study match several infrared ray study serpens yso population spitzer data
math.CO,2007-05-23,partial cube structure characterization construction partial cube isometric subgraphs hypercubes structure defined mean semicubes djokovi winkler relation play partial cube structure employed characterize bipartite graph partial cube arbitrary dimension characterization established proof result operation cartesian product pasting expansion contraction process utilized partial cube old one isometric lattice dimension partial cube mean operation calculated
